2018-05-21 10:06:27,683 [main] INFO   view.PrintToLog - ====================MAIN MENU PAGE====================
2018-05-21 10:06:31,939 [main] INFO   view.PrintToLog - <<<<<<<<<<Currently In NBA Category>>>>>>>>>>
2018-05-21 10:06:35,249 [main] INFO   view.PrintToLog - Game [date=Oct 25 2018, time=10:00, homeTeam=Portland Trail Blazers, awayTeam=Utah Jazz, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,250 [main] INFO   view.PrintToLog - Game [date=Nov 2 2018, time=7:30, homeTeam=Brooklyn Nets, awayTeam=Detroit Pistons, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,250 [main] INFO   view.PrintToLog - Game [date=Nov 2 2018, time=7:00, homeTeam=Charlotte Hornets, awayTeam=Philadelphia 76ers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,250 [main] INFO   view.PrintToLog - Game [date=Nov 2 2018, time=10:30, homeTeam=Los Angeles Clippers, awayTeam=Oklahoma City Thunder, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,250 [main] INFO   view.PrintToLog - Game [date=Nov 2 2018, time=8:00, homeTeam=Memphis Grizzlies, awayTeam=New Orleans Pelicans, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,250 [main] INFO   view.PrintToLog - Game [date=Nov 2 2018, time=7:30, homeTeam=New York Knicks, awayTeam=Houston Rockets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,250 [main] INFO   view.PrintToLog - Game [date=Nov 2 2018, time=10:00, homeTeam=Phoenix Suns, awayTeam=Portland Trail Blazers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,250 [main] INFO   view.PrintToLog - Game [date=Nov 2 2018, time=9:00, homeTeam=Utah Jazz, awayTeam=Dallas Mavericks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,251 [main] INFO   view.PrintToLog - Game [date=Nov 2 2018, time=7:00, homeTeam=Washington Wizards, awayTeam=Toronto Raptors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,251 [main] INFO   view.PrintToLog - Game [date=Nov 3 2018, time=8:00, homeTeam=Cleveland Cavaliers, awayTeam=Boston Celtics, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,251 [main] INFO   view.PrintToLog - Game [date=Nov 3 2018, time=10:30, homeTeam=Golden State Warriors, awayTeam=Oklahoma City Thunder, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,251 [main] INFO   view.PrintToLog - Game [date=Nov 3 2018, time=8:00, homeTeam=Milwaukee Bucks, awayTeam=Indiana Pacers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,251 [main] INFO   view.PrintToLog - Game [date=Nov 3 2018, time=8:00, homeTeam=Minnesota Timberwolves, awayTeam=Denver Nuggets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,251 [main] INFO   view.PrintToLog - Game [date=Nov 3 2018, time=7:00, homeTeam=Orlando Magic, awayTeam=Sacramento Kings, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,251 [main] INFO   view.PrintToLog - Game [date=Nov 4 2018, time=7:30, homeTeam=Brooklyn Nets, awayTeam=Charlotte Hornets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,251 [main] INFO   view.PrintToLog - Game [date=Nov 4 2018, time=8:00, homeTeam=Chicago Bulls, awayTeam=New York Knicks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,251 [main] INFO   view.PrintToLog - Game [date=Nov 4 2018, time=8:30, homeTeam=Dallas Mavericks, awayTeam=Portland Trail Blazers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,251 [main] INFO   view.PrintToLog - Game [date=Nov 4 2018, time=10:30, homeTeam=Los Angeles Lakers, awayTeam=Golden State Warriors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,251 [main] INFO   view.PrintToLog - Game [date=Nov 4 2018, time=8:00, homeTeam=Memphis Grizzlies, awayTeam=Los Angeles Clippers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,251 [main] INFO   view.PrintToLog - Game [date=Nov 4 2018, time=8:00, homeTeam=New Orleans Pelicans, awayTeam=Phoenix Suns, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,251 [main] INFO   view.PrintToLog - Game [date=Nov 4 2018, time=7:30, homeTeam=Toronto Raptors, awayTeam=Miami Heat, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,251 [main] INFO   view.PrintToLog - Game [date=Nov 4 2018, time=9:00, homeTeam=Utah Jazz, awayTeam=San Antonio Spurs, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,251 [main] INFO   view.PrintToLog - Game [date=Nov 4 2018, time=7:00, homeTeam=Washington Wizards, awayTeam=Atlanta Hawks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,251 [main] INFO   view.PrintToLog - Game [date=Nov 5 2018, time=7:30, homeTeam=Atlanta Hawks, awayTeam=Houston Rockets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,251 [main] INFO   view.PrintToLog - Game [date=Nov 5 2018, time=7:00, homeTeam=Detroit Pistons, awayTeam=Denver Nuggets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,251 [main] INFO   view.PrintToLog - Game [date=Nov 5 2018, time=7:00, homeTeam=Indiana Pacers, awayTeam=Chicago Bulls, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,251 [main] INFO   view.PrintToLog - Game [date=Nov 5 2018, time=8:00, homeTeam=Milwaukee Bucks, awayTeam=Sacramento Kings, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,251 [main] INFO   view.PrintToLog - Game [date=Nov 5 2018, time=6:00, homeTeam=Oklahoma City Thunder, awayTeam=Minnesota Timberwolves, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,251 [main] INFO   view.PrintToLog - Game [date=Nov 5 2018, time=7:00, homeTeam=Orlando Magic, awayTeam=Washington Wizards, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,251 [main] INFO   view.PrintToLog - Game [date=Nov 5 2018, time=7:00, homeTeam=Philadelphia 76ers, awayTeam=Cleveland Cavaliers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,251 [main] INFO   view.PrintToLog - Game [date=Nov 5 2018, time=8:30, homeTeam=San Antonio Spurs, awayTeam=Los Angeles Clippers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,251 [main] INFO   view.PrintToLog - Game [date=Nov 6 2018, time=7:30, homeTeam=Boston Celtics, awayTeam=Denver Nuggets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,251 [main] INFO   view.PrintToLog - Game [date=Nov 6 2018, time=7:00, homeTeam=Dallas Mavericks, awayTeam=Milwaukee Bucks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,251 [main] INFO   view.PrintToLog - Game [date=Nov 6 2018, time=9:30, homeTeam=Los Angeles Lakers, awayTeam=Phoenix Suns, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,251 [main] INFO   view.PrintToLog - Game [date=Nov 6 2018, time=3:30, homeTeam=Memphis Grizzlies, awayTeam=Portland Trail Blazers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,251 [main] INFO   view.PrintToLog - Game [date=Nov 6 2018, time=12:00, homeTeam=New York Knicks, awayTeam=Utah Jazz, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,251 [main] INFO   view.PrintToLog - Game [date=Nov 6 2018, time=6:00, homeTeam=Toronto Raptors, awayTeam=Sacramento Kings, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,251 [main] INFO   view.PrintToLog - Game [date=Nov 7 2018, time=8:00, homeTeam=Chicago Bulls, awayTeam=Orlando Magic, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,251 [main] INFO   view.PrintToLog - Game [date=Nov 7 2018, time=7:00, homeTeam=Charlotte Hornets, awayTeam=Indiana Pacers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,251 [main] INFO   view.PrintToLog - Game [date=Nov 7 2018, time=10:30, homeTeam=Golden State Warriors, awayTeam=New Orleans Pelicans, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,251 [main] INFO   view.PrintToLog - Game [date=Nov 7 2018, time=10:30, homeTeam=Los Angeles Clippers, awayTeam=Detroit Pistons, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,251 [main] INFO   view.PrintToLog - Game [date=Nov 7 2018, time=8:00, homeTeam=Oklahoma City Thunder, awayTeam=Miami Heat, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,251 [main] INFO   view.PrintToLog - Game [date=Nov 7 2018, time=7:00, homeTeam=Philadelphia 76ers, awayTeam=Utah Jazz, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,251 [main] INFO   view.PrintToLog - Game [date=Nov 7 2018, time=7:00, homeTeam=Washington Wizards, awayTeam=Houston Rockets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,251 [main] INFO   view.PrintToLog - Game [date=Nov 8 2018, time=7:30, homeTeam=Brooklyn Nets, awayTeam=Minnesota Timberwolves, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,251 [main] INFO   view.PrintToLog - Game [date=Nov 8 2018, time=7:00, homeTeam=Cleveland Cavaliers, awayTeam=Atlanta Hawks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,251 [main] INFO   view.PrintToLog - Game [date=Nov 8 2018, time=10:30, homeTeam=Los Angeles Lakers, awayTeam=Dallas Mavericks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,252 [main] INFO   view.PrintToLog - Game [date=Nov 8 2018, time=8:00, homeTeam=Memphis Grizzlies, awayTeam=Denver Nuggets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,252 [main] INFO   view.PrintToLog - Game [date=Nov 8 2018, time=10:00, homeTeam=Portland Trail Blazers, awayTeam=Phoenix Suns, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,252 [main] INFO   view.PrintToLog - Game [date=Nov 8 2018, time=10:30, homeTeam=Sacramento Kings, awayTeam=New Orleans Pelicans, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,252 [main] INFO   view.PrintToLog - Game [date=Nov 9 2018, time=7:30, homeTeam=Atlanta Hawks, awayTeam=Chicago Bulls, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,252 [main] INFO   view.PrintToLog - Game [date=Nov 9 2018, time=7:00, homeTeam=Charlotte Hornets, awayTeam=Utah Jazz, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,252 [main] INFO   view.PrintToLog - Game [date=Nov 9 2018, time=10:30, homeTeam=Golden State Warriors, awayTeam=Dallas Mavericks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,252 [main] INFO   view.PrintToLog - Game [date=Nov 9 2018, time=7:00, homeTeam=Indiana Pacers, awayTeam=Philadelphia 76ers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,252 [main] INFO   view.PrintToLog - Game [date=Nov 9 2018, time=10:30, homeTeam=Los Angeles Clippers, awayTeam=Portland Trail Blazers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,252 [main] INFO   view.PrintToLog - Game [date=Nov 9 2018, time=7:00, homeTeam=New York Knicks, awayTeam=Brooklyn Nets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,252 [main] INFO   view.PrintToLog - Game [date=Nov 9 2018, time=8:00, homeTeam=Oklahoma City Thunder, awayTeam=Toronto Raptors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,252 [main] INFO   view.PrintToLog - Game [date=Nov 9 2018, time=7:00, homeTeam=Orlando Magic, awayTeam=Minnesota Timberwolves, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,252 [main] INFO   view.PrintToLog - Game [date=Nov 9 2018, time=9:00, homeTeam=Phoenix Suns, awayTeam=Detroit Pistons, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,252 [main] INFO   view.PrintToLog - Game [date=Nov 9 2018, time=9:30, homeTeam=San Antonio Spurs, awayTeam=Houston Rockets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,252 [main] INFO   view.PrintToLog - Game [date=Nov 9 2018, time=7:00, homeTeam=Washington Wizards, awayTeam=Boston Celtics, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,252 [main] INFO   view.PrintToLog - Game [date=Nov 10 2018, time=9:00, homeTeam=Denver Nuggets, awayTeam=Golden State Warriors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,252 [main] INFO   view.PrintToLog - Game [date=Nov 10 2018, time=8:00, homeTeam=Miami Heat, awayTeam=Chicago Bulls, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,252 [main] INFO   view.PrintToLog - Game [date=Nov 10 2018, time=8:00, homeTeam=Milwaukee Bucks, awayTeam=New Orleans Pelicans, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,252 [main] INFO   view.PrintToLog - Game [date=Nov 10 2018, time=10:30, homeTeam=Sacramento Kings, awayTeam=Los Angeles Lakers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,268 [main] INFO   view.PrintToLog - Game [date=Nov 11 2018, time=7:30, homeTeam=Boston Celtics, awayTeam=New York Knicks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,268 [main] INFO   view.PrintToLog - Game [date=Nov 11 2018, time=7:00, homeTeam=Charlotte Hornets, awayTeam=Toronto Raptors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,269 [main] INFO   view.PrintToLog - Game [date=Nov 11 2018, time=8:00, homeTeam=Oklahoma City Thunder, awayTeam=Los Angeles Clippers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,270 [main] INFO   view.PrintToLog - Game [date=Nov 11 2018, time=7:00, homeTeam=Orlando Magic, awayTeam=Utah Jazz, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,270 [main] INFO   view.PrintToLog - Game [date=Nov 11 2018, time=7:00, homeTeam=Philadelphia 76ers, awayTeam=Indiana Pacers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,270 [main] INFO   view.PrintToLog - Game [date=Nov 11 2018, time=10:00, homeTeam=Portland Trail Blazers, awayTeam=Sacramento Kings, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,270 [main] INFO   view.PrintToLog - Game [date=Nov 11 2018, time=8:30, homeTeam=San Antonio Spurs, awayTeam=Detroit Pistons, homeTeamScore=0, awayTeamScore=0, attendence=0]
